movie_id;rating_count
tt0311361;4841
tt0250415;5283
tt0031397;5338
tt0068909;5157
tt0086999;5165
tt0043012;5181
tt0160429;4516
tt0049452;5095
tt0080492;4819
tt0038116;4848
tt5176252;4891
tt0066181;4608
tt0112389;5206
tt0023158;5063
tt0038589;5300
tt1041804;4497
tt0032993;4278
tt5502766;4290
tt0050972;4596
tt0044685;4603
tt0041507;4754
tt0156610;4738
tt0058708;4563
tt0029971;4618
tt0024025;4309
tt0035583;4473
tt0053848;4820
tt0046000;4396
tt0022074;4334
tt0449306;4090
tt0041944;4344
tt0038032;3964
tt0053716;4022
tt0090585;3933
tt0034746;4114
tt1828959;3424
tt0118172;3620
tt0048216;4308
tt0243759;3337
tt0044103;4490
tt0026942;3910
tt0409034;3808
tt0034116;3532
tt0039116;3969
tt0382625;482702
tt0309698;289577
tt2316411;236130
tt0408790;184554
tt1462758;175546
tt4178092;183832
tt1242460;179687
tt1399683;156958
tt0387131;155136
tt0918927;145272
tt0106918;160014
tt0216216;133132
tt2884206;140121
tt3410834;145127
tt1258197;133735
tt0368008;122302
tt0338337;117868
tt1590193;133112
tt1682180;119693
tt1327194;117876
tt0120184;117902
tt0477302;107580
tt3622592;111302
tt0118883;113419
tt2400463;128107
tt2980592;113463
tt2140379;107521
tt0346156;90027
tt0079945;101692
tt0280707;101294
tt0307479;88830
tt1600195;85682
tt0111280;90738
tt2436386;87478
tt2649554;86368
tt6292852;105356
tt0371257;92374
tt1840417;84256
tt0116908;91919
tt0211933;85994
tt1726592;89264
tt0387877;79538
tt0101393;92909
tt0861689;76951
tt1352824;82243
tt0478134;77171
tt1321511;84507
tt0096734;90065
tt8629748;105617
tt0971209;80423
tt3045616;79621
tt2051879;78807
tt0139809;82227
tt0119468;99298
tt0048728;85974
tt1608290;80971
tt0206314;81310
tt0356618;70849
tt1462041;71045
tt6998518;98025
tt0285492;72754
tt2910814;72343
tt3168230;70068
tt0113957;79120
tt0109446;83809
tt0264395;69390
tt0313443;70967
tt1166100;71690
tt1291570;73452
tt0070355;71199
tt0071877;74009
tt0112722;83907
tt0237572;76491
tt4332232;110710
tt0144214;67846
tt0264935;66005
tt0324554;60818
tt1175709;63389
tt5610554;65971
tt0105435;67530
tt1837709;58901
tt1850397;63252
tt0091129;63047
tt0800241;56390
tt2771372;56379
tt0115956;63165
tt0068699;72336
tt0069995;67987
tt0086837;60703
tt0095174;61230
tt0118771;68387
tt1441326;58366
tt0260866;65310
tt7282468;84744
tt0073802;69482
tt3042408;66318
tt0089155;61003
tt0880578;54542
tt6053438;66902
tt1825157;55300
tt0891527;56376
tt1791682;55686
tt1691916;60097
tt2333804;51532
tt0058329;57290
tt0457433;53880
tt0331811;52213
tt1480656;51955
tt5246700;62907
tt0364751;53756
tt0082085;74481
tt1385826;281031
tt0110322;197714
tt0159097;184620
tt3640424;178791
tt1563738;178484
tt0989757;163069
tt1403981;162355
tt1334260;159265
tt2381111;157797
tt0274558;146348
tt1862079;134588
tt1086772;156470
tt0113749;133656
tt1000774;132736
tt2402927;152720
tt0817230;129327
tt0337741;137762
tt0435651;130152
tt5776858;159911
tt1067583;123667
tt1517260;121420
tt0309987;141135
tt0117218;130202
tt0385004;119291
tt1307068;122872
tt1956620;122420
tt0313737;133729
tt0970866;125275
tt0317198;132368
tt1315981;121694
tt0404203;121439
tt0088128;134536
tt0286499;122261
tt1702439;120594
tt0240890;130796
tt0283111;120210
tt0256415;132167
tt0901476;122741
tt1800246;110113
tt0480242;110583
tt0084805;121312
tt5164432;133419
tt0889573;116940
tt1216492;115551
tt1195478;104888
tt2139881;127855
tt0124315;108910
tt0386140;113998
tt0163187;109844
tt0892318;112239
tt0114924;125672
tt1781769;111736
tt4465564;120196
tt4682786;108798
tt1549572;103845
tt1412386;103432
tt0213847;123664
tt0446755;99559
tt1470827;101487
tt1532503;97115
tt0204946;113418
tt1103153;99288
tt0408839;100842
tt1230414;102606
tt1164999;97606
tt3846674;138081
tt0230838;98433
tt0452625;98561
tt1440292;100451
tt0114214;111827
tt0160862;112082
tt0252076;101738
tt1135985;95487
tt1666801;106530
tt0274812;108305
tt0460740;94387
tt0088011;111085
tt0098258;101213
tt0285742;97966
tt2823054;99540
tt1598822;92619
tt1229822;97220
tt1292566;98492
tt0090305;104945
tt0455967;92368
tt0852713;95100
tt0094889;97498
tt0371246;92277
tt0463034;86536
tt2726560;93912
tt0209475;92185
tt1093908;88237
tt0091790;94476
tt0427229;93056
tt1261945;88089
tt1126618;86973
tt0770752;88789
tt0120828;87279
tt0770703;91446
tt0403702;77851
tt1655460;82676
tt1178663;78999
tt4513674;84446
tt0481141;83177
tt1486834;84126
tt0243736;78192
tt1586265;77815
tt0120631;85705
tt0477051;87012
tt1473832;90700
tt0113071;82264
tt0305711;77342
tt0368709;74943
tt2226597;87888
tt0391304;73219
tt0316356;83193
tt1763303;75422
tt1972779;80682
tt1219289;642216
tt1527186;206780
tt0435705;173900
tt0093894;188495
tt1034032;143471
tt0251075;142218
tt0268695;135148
tt0117731;137105
tt3829266;160898
tt0084827;144782
tt4500922;188049
tt0182789;131037
tt2283336;159183
tt0465580;119129
tt2557478;135959
tt3967856;140843
tt3717490;118702
tt1053424;113812
tt1478964;115189
tt2304933;125494
tt0390384;120681
tt0081573;123878
tt1981128;131533
tt0298814;114464
tt1034314;98517
tt0079574;116010
tt0086567;120401
tt0267804;99407
tt1564585;94153
tt3072482;107964
tt1025100;130140
tt3949660;105626
tt4287320;104892
tt0105698;101097
tt0370032;86213
tt0290095;92882
tt0092007;96056
tt0185183;85544
tt0088170;90151
tt0427392;87418
tt0253754;87374
tt0483607;82094
tt0120461;86465
tt0462465;81219
tt0120844;82661
tt0183523;79302
tt0102975;84632
tt0116225;85252
tt0119925;82822
tt0329774;76331
tt0114558;84394
tt7550000;103064
tt0113481;80425
tt0087803;87133
tt0457400;79071
tt0110216;77557
tt0086393;80835
tt0426592;83140
tt1990314;67084
tt0100507;160112
tt0146838;130787
tt0080487;133671
tt6343314;168358
tt1023111;110830
tt0104694;129211
tt1648179;98757
tt1456635;93800
tt0839980;89028
tt0787475;98530
tt0116778;96021
tt0105812;104165
tt0090863;100217
tt0425413;71038
tt1172233;72176
tt0097815;82339
tt0380389;68307
tt2083383;71722
tt0360201;68909
tt0390022;70330
tt2058673;68850
tt0191397;73912
tt1661382;64754
tt0758794;67496
tt0131857;68843
tt2223990;72545
tt0146984;61913
tt1606392;56200
tt0811138;56678
tt0093692;64606
tt0097659;65822
tt0437863;57951
tt0094812;63653
tt0116277;53671
tt0117918;55788
tt0124718;54478
tt0087781;56984
tt0417217;54137
tt0091217;56512
tt0332047;49659
tt1083456;47493
tt0139699;52264
tt0424823;46573
tt0132245;44963
tt4832640;58443
tt0291341;43739
tt0267891;40473
tt0419984;37892
tt0076723;44571
tt0082136;43339
tt0100029;42728
tt1082601;35192
tt0126916;39973
tt0473360;35227
tt0346631;37738
tt0379865;34319
tt0300532;34372
tt8544498;56241
tt0109127;37319
tt0281322;36573
tt1540128;32191
tt0385705;34448
tt0090685;39120
tt0083284;35408
tt0438315;31326
tt0430634;31841
tt0246894;30769
tt0281373;29884
tt0396652;31100
tt0116000;30123
tt0072856;33646
tt1478839;47526
tt0073631;31984
tt2513074;25117
tt0942384;25459
tt1012804;21907
tt0417433;22528
tt0416185;21734
tt0338216;21571
tt0118760;23623
tt0104040;24721
tt0077663;25429
tt0199725;26343
tt2390237;20481
tt8652728;37264
tt0071771;22976
tt0054248;25475
tt0118570;21172
tt0059243;21358
tt1242545;18574
tt0376105;19102
tt0805526;19051
tt2247476;17604
tt3748440;17832
tt0384369;19326
tt0064603;18866
tt0339412;15788
tt1407061;16546
tt0420206;14926
tt0376108;14103
tt0092272;16896
tt2417712;15903
tt0418647;14674
tt0338077;14193
tt3802576;15454
tt0196857;12699
tt9260636;26936
tt0790804;12311
tt5016946;18515
tt3082898;12789
tt0102517;13873
tt0840322;11502
tt0104926;12792
tt3859304;14366
tt0035211;12803
tt0273982;11472
tt0787470;10557
tt0073092;13498
tt0210075;11897
tt0067334;13123
tt0105159;11344
tt0103747;12087
tt0035567;11714
tt0473024;9548
tt0265591;9999
tt0104346;11697
tt0060472;11903
tt0405393;9660
tt0056194;9945
tt0068575;11425
tt0499537;9173
tt0049778;9626
tt0109450;8512
tt0104107;8769
tt5503688;9180
tt0037120;8720
tt0094764;8208
tt0247444;7415
tt0384488;6588
tt0116767;7263
tt0102202;6738
tt2182001;6594
tt0103704;7314
tt0045012;6502
tt0472268;6240
tt0460505;5582
tt2122340;9773
tt0015841;6551
tt1563704;5601
tt0081547;6292
tt2041488;6331
tt0990413;5427
tt1714833;5401
tt4300480;5935
tt7296862;5621
tt3920820;10774
tt0017765;5810
tt0096171;5412
tt1202540;4982
tt0056406;5293
tt0375104;4276
tt8186318;6502
tt5580392;5526
tt0086379;4671
tt0082467;5864
tt6999052;5927
tt0848538;3907
tt0326664;3618
tt0034778;4511
tt0328258;3616
tt1087853;3909
tt1263800;3422
tt0018328;4290
tt0410400;3505
tt0110255;4036
tt0401248;3376
tt0029080;4269
tt0087425;4501
tt1125929;3488
tt0016630;4363
tt0104609;3830
tt0265144;3543
tt0201840;3495
tt2051894;3506
tt0457007;3220
tt0021730;3925
tt0106315;3414
tt7805960;20852
tt0041928;3575
tt0803029;3020
tt0079510;3565
tt0299213;3218
tt0105824;3282
tt0044860;4036
tt0048312;3639
tt0051516;3776
tt0424136;173847
tt3300542;179402
tt0465602;158622
tt3393786;191452
tt8106534;209702
tt1549920;149949
tt0947810;147198
tt0816442;147060
tt0314353;136837
tt5813916;112464
tt0164184;133386
tt0159273;118603
tt2057392;95525
tt0119173;92376
tt1591479;73758
tt0245562;76826
tt0083131;85222
tt0300556;68948
tt5592248;65747
tt2614684;64537
tt0251114;57573
tt0375154;55880
tt0460989;58399
tt0054953;59235
tt3808342;54197
tt0460780;52912
tt0160797;52469
tt0446013;47462
tt2396589;57142
tt4758646;52423
tt0097027;51357
tt0091187;51834
tt2994190;44203
tt0170691;45221
tt9777644;57227
tt1289403;57381
tt0462396;38143
tt0790712;38324
tt1714209;34914
tt0240510;36499
tt0078723;38668
tt1372686;34803
tt0479537;36502
tt1415283;39555
tt1894476;33301
tt0258068;30946
tt0100133;31925
tt0294357;29689
tt3369806;30214
tt0074695;31322
tt0455782;26732
tt4943322;27124
tt0046816;31970
tt0452624;26892
tt4218696;34380
tt0065134;33466
tt0093137;29743
tt0252299;26267
tt0900387;30335
tt0038890;33697
tt0035279;29492
tt0108171;26759
tt0126388;27203
tt3297330;25742
tt0445620;24776
tt0078875;27592
tt0065528;28132
tt0086969;26465
tt0837106;24065
tt0046478;27990
tt3577624;24507
tt0157583;22684
tt0373283;22026
tt2471640;25723
tt0112819;26362
tt0058083;27526
tt0489281;21424
tt0086617;24473
tt0074452;26955
tt0080437;22699
tt0032484;25771
tt1046997;19680
tt0424227;22206
tt1661275;22096
tt5977276;25687
tt3409392;18933
tt0110081;22120
tt0035093;20998
tt0066819;20744
tt1396226;17939
tt1966566;18325
tt0067277;19659
tt3707104;22673
tt0085933;22166
tt0048380;19490
tt0050634;22128
tt0338097;16350
tt5882970;23810
tt1996310;16449
tt0444182;15556
tt0076276;17790
tt0273435;15044
tt3296908;19702
tt0102426;17577
tt0110882;16598
tt0114279;16298
tt0981072;14907
tt1486193;14614
tt0060934;17691
tt0419198;14779
tt2852406;16210
tt0134154;15203
tt0772193;15843
tt0053143;17305
tt0059274;16364
tt0059885;16034
tt0077362;15869
tt0069280;14650
tt0041996;16699
tt0063035;14649
tt3622120;15505
tt0365675;13632
tt0078492;15558
tt0060802;14878
tt0018578;16006
tt0103923;15987
tt0120857;14964
tt1483831;12273
tt0031398;13549
tt0076734;14728
tt0066301;15071
tt0386342;12370
tt0245046;13659
tt1606384;13373
tt0286306;14058
tt0052080;14661
tt0039417;15123
tt4084744;15161
tt0763840;11587
tt0114671;12794
tt0120070;12119
tt0086450;12788
tt0052151;14497
tt7042862;14737
tt0937237;11663
tt0165546;12441
tt1935302;11660
tt0045758;15114
tt1417075;11495
tt1217070;10923
tt0099426;12806
tt3830162;11606
tt0050356;13226
tt0058092;13453
tt0082351;13950
tt1590950;10390
tt0052600;12155
tt0052902;12872
tt0054749;13572
tt0889588;10194
tt0105391;11462
tt0049934;11669
tt0772168;9941
tt8820590;16597
tt0076584;10918
tt0033238;11740
tt0094716;11562
tt0064110;11614
tt1708135;10530
tt0102443;10544
tt0059309;11271
tt0060921;11094
tt0094712;10507
tt0059527;10383
tt0036323;10815
tt0059711;10372
tt3780500;12235
tt5951188;10991
tt0050490;10258
tt0184894;141515
tt0110478;125455
tt5478478;106148
tt0092086;91439
tt0104231;72108
tt0800308;67715
tt1075747;64375
tt0096487;73140
tt0089767;70249
tt0070909;66592
tt0421238;57590
tt0101587;67250
tt2479478;58001
tt3205376;49815
tt0065126;54586
tt0105046;50753
tt0119314;46238
tt0090022;53786
tt0046303;47271
tt1895315;48792
tt2720680;46013
tt0061747;47669
tt0901487;39547
tt0338188;41392
tt0065988;40052
tt1567448;40895
tt0100994;41468
tt2398231;38227
tt0068762;39123
tt0082869;34958
tt0067866;33113
tt1032751;27931
tt0060315;33711
tt0061619;33077
tt0070215;31840
tt0067411;30102
tt2140037;25077
tt1702425;22060
tt0102744;27071
tt0067355;27759
tt0057163;25683
tt2762506;34057
tt0056085;25219
tt0102005;24957
tt0071249;23108
tt0050086;23572
tt0043137;24039
tt0068768;22632
tt0040369;21205
tt0041866;20661
tt0051411;23874
tt0062824;20675
tt0119053;18792
tt0047136;21366
tt0906665;16242
tt0059740;20587
tt0042895;19211
tt0068154;18972
tt0060862;20527
tt0050468;18737
tt0244000;18449
tt0063032;20136
tt6217608;21860
tt0080855;18911
tt0059017;17322
tt0068421;17186
tt0057298;18082
tt0149624;16291
tt1518812;16200
tt0056412;16011
tt2650978;15170
tt0050798;16506
tt0066831;15699
tt0061770;15577
tt0085862;15328
tt0080472;13649
tt0073636;14293
tt2271563;14907
tt0031225;13391
tt0065051;14215
tt0044953;13781
tt0055257;14908
tt2436682;12680
tt0377749;11843
tt0081071;14450
tt0042531;14168
tt0074906;13659
tt0048342;13035
tt2693664;10871
tt0032762;11812
tt0047647;12792
tt0015881;11514
tt1629705;11228
tt0065547;11793
tt0062472;11825
tt0065446;11286
tt0079180;12280
tt0040064;11519
tt0054757;10764
tt0066049;10114
tt0056195;10818
tt5655222;10872
tt1692190;13623
tt0038499;10288
tt0064615;10669
tt0445939;10078
tt0044413;10833
tt0029747;9521
tt0042286;10649
tt0060748;9749
tt3255590;11886
tt2510028;8917
tt0079100;11067
tt0068853;10183
tt0064208;10730
tt0054428;10817
tt4844140;14408
tt0059418;9462
tt0106834;8197
tt0054127;9131
tt0051899;10622
tt0048055;9435
tt4975920;10361
tt0052993;9668
tt0080097;8351
tt0077621;8636
tt0049233;8384
tt2488778;7917
tt0019585;7747
tt8426594;10599
tt0218378;7103
tt0069834;7771
tt0034277;7448
tt2224004;6845
tt0031252;7317
tt0053434;7612
tt0021746;7647
tt0055558;7621
tt0039111;6927
tt2918606;6606
tt0070825;7378
tt0068786;7372
tt0039152;7315
tt0033253;7433
tt0069436;7105
tt0057940;6953
tt0051087;7459
tt0067809;7135
tt0074740;6723
tt0073036;6314
tt0066390;7160
tt0113617;6511
tt0051433;7087
tt0104155;6442
tt0080031;6621
tt0072705;6473
tt0066907;7238
tt0031235;6255
tt0049743;6556
tt0050407;7039
tt1566501;5582
tt0062708;6300
tt0062262;7209
tt0057812;5825
tt0040978;6419
tt0064916;6300
tt0051047;6909
tt0043117;6141
tt0063293;6814
tt0067333;6939
tt0292886;4964
tt0063811;5705
tt0074254;5825
tt0058006;6197
tt0120699;4729
tt0061709;6340
tt0066448;5633
tt0061576;6219
tt0065542;5471
tt0065163;5540
tt0045070;6080
tt0036241;5358
tt0054292;6058
tt0046719;5440
tt0031507;5366
tt0069035;5802
tt0061429;5599
tt0066612;5421
tt0044419;5271
tt0064860;5221
tt0060165;5104
tt5881528;6306
tt0015863;5525
tt2514338;4751
tt0051849;4996
tt0060897;5439
tt0052876;5416
tt0047977;5508
tt0061587;5052
tt0050763;4875
tt0120530;4591
tt1376195;4344
tt0059250;4887
tt0061787;5187
tt0067921;5094
tt0048233;4878
tt0046808;4657
tt0062626;4882
tt0020691;5085
tt0033021;4546
tt0032851;4241
tt0063557;5027
tt0096409;4724
tt0060884;4348
tt0052724;4873
tt0062975;4391
tt0059653;4922
tt0047013;4299
tt0032273;4106
tt0048340;4307
tt0067204;4086
tt0060355;4831
tt0032983;4030
tt0041361;3876
tt0039737;4260
tt0473700;3134
tt0068675;4783
tt0049434;4093
tt0049201;4053
tt0037343;3939
tt0055073;4104
tt0044205;4299
tt0063592;3827
tt0067388;3859
tt0065079;3589
tt0051496;3781
tt0269217;2984
tt0053715;3750
tt0061636;3615
tt0032080;3815
tt0067224;3914
tt0058275;3295
tt0068897;3903
tt0032828;3319
tt0048789;3692
tt0074553;3467
tt0062479;4227
tt0212132;3489
tt0048248;3427
tt0035369;3590
tt0064395;3685
tt0045737;3399
tt0050296;3861
tt0077360;4005
tt0034384;3598
tt0066093;3313
tt0040175;3880
tt0065032;3604
tt0052190;3397
tt0043959;3529
tt0062082;3198
tt0073594;3277
tt0041253;3479
tt0032383;3306
tt0057952;3287
tt0926110;2753
tt0051437;3599
tt0072725;3354
tt0033226;3266
tt0048691;3564
tt0048204;3129
tt0039931;3238
tt0060095;2980
tt0052002;3476
tt0051848;3123
tt0054795;3130
tt0041497;2691
tt0795505;2223
tt0058437;2718
tt0028108;2675
tt0038395;2949
tt0044186;2742
tt0015016;2745
tt0034182;2816
tt0074776;2828
tt0068661;2584
tt0042229;2724
tt0050915;2693
tt0039806;2674
tt0053351;2658
tt0042998;2761
tt0073559;2726
tt0026164;2845
tt0043262;2438
tt0047603;2705
tt0077402;135728
tt0082671;7345
tt0069191;14761
tt0245171;4716
tt0084481;3049
tt0063611;16249
tt1235170;9394
tt8663516;60138
tt0041998;3123
tt0382357;4246
tt0096874;615787
tt0047114;2584
tt0102497;799
tt0079522;153421
tt0450314;70460
tt0080365;31956
tt4935418;14045
tt0050280;14477
tt8099132;559
tt0454065;4911
tt6462506;2712
tt1534085;18175
tt2334733;9314
tt0085852;7456
tt0115964;71921
tt4035268;2308
tt0067958;5760
tt8372298;31930
tt5058014;618
tt0330099;17600
tt0181549;765
tt0093565;77873
tt0067085;4362
tt0055022;1103
tt0067386;1886
tt2147319;4442
tt0049263;4307
tt0416220;8931
tt0100998;32186
tt1173745;17064
tt0120275;2555
tt0068863;5952
tt0060464;7206
tt0200720;8620
tt0099395;2762
tt0109655;1325
tt2121382;72248
tt0099180;18994
tt0022827;4753
tt0059800;135891
tt0119256;59945
tt3544082;36489
tt3908142;23546
tt1127715;34950
tt0091578;18600
tt0085489;738
tt1020559;677
tt6081670;11797
tt0067445;24647
tt0167925;2066
tt1594562;39210
tt1049402;13653
tt6624144;5954
tt0076686;6844
tt1470023;49763
tt7950334;1872
tt0063342;979
tt1887785;1610
tt3442006;40007
tt0080610;16800
tt0299478;9022
tt0407621;15104
tt5717492;9398
tt0078763;9026
tt0078147;152
tt0092117;8343
tt0103956;50759
tt0095488;17643
tt1407065;7138
tt0293113;2344
tt0101991;8161
tt0039192;30941
tt0063426;3673
tt0098226;560
tt0084719;13775
tt0057058;11420
tt4630550;10957
tt1864405;2320
tt3110960;7314
tt0023649;22581
tt0062751;1958
tt0014142;6742
tt0103316;837
tt0385887;65827
tt0067962;2765
tt0367089;94385
tt0055082;6186
tt4270452;1400
tt0078326;11063
tt4761112;71106
tt1431181;32067
tt3395184;33601
tt1691920;6627
tt1560747;199271
tt0409345;18981
tt3235888;295951
tt0052328;801
tt0060675;18849
tt0338095;82454
tt0059592;39807
tt0084777;30593
tt0066892;16682
tt0077751;2245
tt0095217;2063
tt0073233;2896
tt5796156;592
tt0035015;28522
tt6198946;24042
tt6372694;15584
tt0095675;50142
tt3892172;69907
tt0166110;8756
tt1160419;1021428
tt4632440;2932
tt5989220;2854
tt1869716;53808
tt0098253;25397
tt0096332;40482
tt0061395;52937
tt2217859;15091
tt0074312;5051
tt0063285;13631
tt0065553;3855
tt0064781;1397
tt1788391;49340
tt0061856;6714
tt3993894;7320
tt0058557;8075
tt0072962;19554
tt0068611;52999
tt8637428;75249
tt0054177;8693
tt2893490;8372
tt0451094;92096
tt0028165;958
tt0295743;2226
tt1966604;52542
tt0070116;1555
tt10633456;123954
tt0064588;3769
tt0265459;138968
tt6303866;17873
tt0140379;28189
tt0067690;8017
tt0152015;5632
tt0019071;4993
tt0118819;35308
tt7242142;34137
tt5687334;6314
tt0064280;138
tt0101420;12635
tt0067924;5451
tt0093349;1715
tt0087100;9565
tt0088461;11966
tt0095895;9327
tt0071807;120171
tt0058544;8967
tt0203119;75212
tt1100048;5607
tt6000478;47664
tt0102687;5423
tt0079641;48835
tt0084549;12152
tt0061101;10455
tt0044000;7455
tt0112625;15676
tt2204080;5765
tt0059792;8013
tt1700844;17362
tt9356952;8315
tt2349144;27495
tt0102035;1563
tt0096863;2233
tt0070263;449
tt0111689;2636
tt7645780;7179
tt0076752;123638
tt0117958;18608
tt0071695;4675
tt0415978;38485
tt0068290;4411
tt0081150;5710
tt0381505;11074
tt8708304;3668
tt0099768;5234
tt1127877;10543
tt1951181;35048
tt0065851;3291
tt0116005;1345
tt7125860;54827
tt3591436;2757
tt1153690;2471
tt4054654;10399
tt0066380;5830
tt5516328;39738
tt0074512;26705
tt0073540;45091
tt0125217;633
tt0101273;4013
tt0387055;6916
tt0123368;705
tt3914332;2844
tt6257174;27434
tt0756729;6791
tt3343784;3436
tt1623745;5425
tt0072979;11586
tt0080397;5150
tt0844286;53961
tt12676326;43177
tt0057611;22499
tt5598102;14365
tt0071396;7572
tt0075963;2139
tt4266076;18724
tt0089015;8320
tt0060955;24643
tt4068576;40442
tt4144190;11703
tt2692904;167619
tt3263614;12887
tt0080360;41986
tt3218580;3601
tt0040979;14528
tt0067341;10288
tt1877830;913876
tt0093295;1799
tt2815902;7609
tt0109688;18125
tt5895028;39132
tt0299458;11294
tt0065724;43935
tt0058283;4088
tt3305844;3551
tt0065036;2840
tt0094320;3302
tt2326554;41042
tt10314450;30064
tt0057076;156532
tt0089343;4242
tt2113636;2401
tt8015444;4987
tt8291806;66720
tt0085356;3214
tt0075244;9619
tt4291600;29646
tt4197642;2516
tt0075335;1827
tt6418918;4434
tt0075675;21003
tt1691323;8344
tt2818654;5910
tt0094675;9608
tt4935334;22856
tt4427840;222
tt0171685;13110
tt0101962;8099
tt3986820;56007
tt0071269;9287
tt0119347;3349
tt0095812;1595
tt4936450;15389
tt0056581;698
tt0093428;113040
tt0066849;8934
tt10243992;10554
tt0117407;50660
tt12536294;81505
tt0055499;29152
tt0454841;194413
tt0076162;38875
tt0103253;4871
tt8134742;20020
tt1334537;6576
tt0107315;15889
tt0162346;131630
tt0091670;34592
tt5501104;37087
tt0062885;11432
tt0138946;24447
tt0053137;15678
tt1959438;5643
tt0116722;11678
tt2717822;67156
tt2366608;19972
tt5705306;264
tt1570583;2388
tt0083722;26266
tt1937390;137871
tt0041399;2339
tt0050873;5320
tt0114323;19055
tt1780798;29227
tt1821593;25035
tt0102383;1316
tt0098209;800
tt0086154;34611
tt15097216;232837
tt3720788;10088
tt0228853;2534
tt0430912;43504
tt0048750;43871
tt0052017;3706
tt1712261;81140
tt5536736;56483
tt2044729;5950
tt1790834;5355
tt6464678;1834
tt0071384;2246
tt0053740;1915
tt0044060;7207
tt0056138;3371
tt8075260;27270
tt0362270;220070
tt0063350;149771
tt4385888;51965
tt7158430;12369
tt7715270;1405
tt0067541;15923
tt0083190;47896
tt1984153;26547
tt0055230;4651
tt0345549;11893
tt4666726;17753
tt0091495;13876
tt9620292;251510
tt6688354;2714
tt2301592;9929
tt5340300;14783
tt3824458;42576
tt0119496;1128
tt0060647;4875
tt0067580;1884
tt0061620;3552
tt0066122;8553
tt1152850;20965
tt0065649;8264
tt2328813;6917
tt9056192;2804
tt0162677;43904
tt0059170;17209
tt0066995;121580
tt9115530;58165
tt0058888;23135
tt0212772;573
tt0054494;7226
tt1489167;4415
tt0189092;909
tt0086153;4866
tt0059063;1522
tt7833606;517
tt4460792;8428
tt0018839;5445
tt4638148;4510
tt6887624;926
tt0055830;30852
tt0113083;13641
tt0058985;11406
tt1237838;10068
tt8725958;1840
tt0047976;2900
tt3835080;24635
tt0209463;13822
tt0102116;10318
tt11274100;3873
tt0297884;51353
tt0122571;442
tt5825380;32624
tt2920808;13205
tt0468489;95130
tt2024417;121
tt0071203;9220
tt2924442;3963
tt1846472;4851
tt1179025;24327
tt1045658;769958
tt0088931;3760
tt0023458;11630
tt3284178;2576
tt0120399;57249
tt0087164;2036
tt0071733;8311
tt4057376;7132
tt0023196;4192
tt7983894;26238
tt4334266;37574
tt1588398;36246
tt0074156;60367
tt0070040;22445
tt6018306;30314
tt0071233;7440
tt0791303;6968
tt1024715;34711
tt2115295;12105
tt0066516;13028
tt0097240;43688
tt1560139;31341
tt0345061;21724
tt0770802;39732
tt5774450;51009
tt0082272;1677
tt0063172;8620
tt0077530;13491
tt3115712;719
tt5827212;3905
tt0111112;10615
tt2935476;57162
tt0092637;6647
tt0067647;8999
tt1233219;11431
tt0082841;1050
tt1709143;40531
tt9770150;215809
tt9026184;11757
tt0085701;31610
tt0381668;6741
tt0063268;1748
tt0096764;59607
tt4151212;249
tt2716382;15823
tt1361843;3578
tt2359024;85729
tt0058430;25320
tt7472352;5965
tt9016974;45574
tt1674775;1670
tt0076263;8446
tt2309224;18304
tt5834262;61952
tt0085496;9139
tt7134096;21210
tt0067227;5659
tt0065436;6659
tt0063366;445
tt0093371;2462
tt9015178;3506
tt0103030;18578
tt0104036;63067
tt0054687;6353
tt0012494;7291
tt0952682;11935
tt0086961;6180
tt0063759;24677
tt0117221;1973
tt0067979;1254
tt0086542;1317
tt0091799;18175
tt1945228;5750
tt0054099;2414
tt0073629;182113
tt0057495;13883
tt0120393;1022
tt0071222;55810
tt0082275;1467
tt1714886;2797
tt1037223;864
tt6135348;17599
tt8759834;1419
tt0286261;12146
tt0093605;49191
tt0099691;9059
tt0109759;22306
tt0022235;2714
tt2517658;15541
tt0047203;8319
tt0449086;14832
tt1172206;6892
tt0494222;27446
tt0108394;117998
tt9614440;1909
tt2479800;33346
tt0086890;1259
tt0057710;3147
tt2920540;12309
tt4158096;53044
tt0070290;30822
tt4326444;35274
tt3687938;162
tt7014006;86246
tt3208026;14060
tt0410764;35817
tt2007360;5006
tt5765144;392
tt0102307;11139
tt4726636;5088
tt4578118;8631
tt11196036;46845
tt5628902;7364
tt0369672;28104
tt0100469;10382
tt0092076;43066
tt0047840;4861
tt5128826;1971
tt5116410;8564
tt5278592;1267
tt0366943;7786
tt0017075;14846
tt0272207;45183
tt0107027;6604
tt0806203;52913
tt3608930;22259
tt11317142;41334
tt4720702;14759
tt1498569;18712
tt2872462;29546
tt0080149;11299
tt0046521;23026
tt0441909;112174
tt0094681;2488
tt0057336;4114
tt1368116;11984
tt5059406;17979
tt0078259;5957
tt1135092;21878
tt0053318;18900
tt0024188;12147
tt3286052;31636
tt0064373;6220
tt0083335;1353
tt0094002;833
tt10329614;22722
tt0047167;4040
tt0065531;31376
tt0066266;846
tt0062292;2673
tt2304426;13148
tt6511932;26428
tt0117364;13453
tt0098606;3599
tt1029234;118649
tt0057443;6253
tt9784798;113764
tt0108583;3171
tt0085533;2217
tt0099634;1250
tt0057128;9608
tt3068194;27558
tt0056883;1490
tt9894470;10251
tt0052556;6345
tt0111341;13954
tt2763304;140497
tt0066858;3843
tt0013933;1583
tt0163988;80730
